x,cortante,momento,pendiente,deflexion
4.601503759398496,-333.33333333333303,473.68421052631464,0.0021985347364113818,-0.0014017345133600732
4.616541353383458,-333.33333333333303,468.67167919799397,0.002202752226071802,-0.0013886225246295871
4.631578947368421,-333.33333333333303,463.659147869673,0.0022069248488209414,-0.0013754474523471486
4.646616541353383,-333.33333333333303,458.64661654135233,0.0022110526046587994,-0.0013622099712031549
4.661654135338345,-333.33333333333303,453.63408521303165,0.0022151354935853766,-0.001348910755887999
4.676691729323308,-333.33333333333303,448.6215538847107,0.002219173515600673,-0.0013355504810920764
4.69172932330827,-333.33333333333303,443.60902255639,0.002223166670704688,-0.0013221298215057836
4.7067669172932325,-333.33333333333303,438.59649122806934,0.0022271149588974216,-0.001308649451819516
4.7218045112781954,-333.33333333333303,433.5839598997484,0.0022310183801788745,-0.001295110046723666
4.7368421052631575,-333.33333333333303,428.5714285714277,0.002234876934549046,-0.0012815122809086334
4.75187969924812,-333.33333333333303,423.558897243107,0.0022386906220079367,-0.0012678568290648094
4.7669172932330826,-333.33333333333303,418.54636591478607,0.0022424594425555465,-0.0012541443658825912
4.781954887218045,-333.33333333333303,413.5338345864654,0.002246183396191875,-0.0012403755660523727
4.796992481203008,-333.33333333333303,408.5213032581444,0.0022498624829169226,-0.0012265511042645503
4.81203007518797,-333.33333333333303,403.50877192982375,0.002253496702730689,-0.0012126716552095188
4.827067669172932,-333.33333333333303,398.4962406015031,0.0022570860556331744,-0.0011987378935776737
4.842105263157895,-333.33333333333303,393.4837092731821,0.002260630541624379,-0.0011847504940594089
4.857142857142857,-333.33333333333303,388.47117794486144,0.0022641301607043023,-0.0011707101313451216
4.87218045112782,-333.33333333333303,383.4586466165405,0.0022675849128729448,-0.0011566174801252065
4.887218045112782,-333.33333333333303,378.4461152882198,0.002270994798130306,-0.0011424732150900575
4.902255639097744,-333.33333333333303,373.4335839598991,0.0022743598164763857,-0.001128278010930071
4.917293233082707,-333.33333333333303,368.42105263157816,0.0022776799679111847,-0.00111403254233564
4.932330827067669,-333.33333333333303,363.4085213032575,0.0022809552524347024,-0.0010997374839971635
4.947368421052631,-333.33333333333303,358.3959899749368,0.002284185670046939,-0.0010853935106050335
4.962406015037594,-333.33333333333303,353.38345864661585,0.002287371220747895,-0.0010710012968496467
4.977443609022556,-333.33333333333303,348.3709273182952,0.0022905119045375697,-0.0010565615174213984
4.992481203007518,-333.33333333333303,343.3583959899745,0.0022936077214159634,-0.0010420748470106843
5.007518796992481,-333.33333333333303,338.34586466165354,0.002296658671383076,-0.0010275419603078973
5.022556390977443,-333.33333333333303,333.33333333333286,0.0022996647544389075,-0.0010129635320034356
5.037593984962406,-333.33333333333303,328.3208020050119,0.002302625970583458,-0.0009983402367876905
5.052631578947368,-333.33333333333303,323.3082706766912,0.0023055423198167276,-0.0009836727493510618
5.06766917293233,-333.33333333333303,318.29573934837055,0.0023084138021387157,-0.0009689617443839416
5.082706766917293,-333.33333333333303,313.2832080200496,0.002311240417549423,-0.0009542078965767255
5.097744360902255,-333.33333333333303,308.2706766917289,0.002314022166048849,-0.0009394118806198091
5.112781954887218,-333.33333333333303,303.25814536340795,0.002316759047636994,-0.0009245743712035888
5.12781954887218,-333.33333333333303,298.24561403508727,0.002319451062313858,-0.0009096960430184575
5.142857142857142,-333.33333333333303,293.2330827067666,0.0023220982100794407,-0.0008947775707548126
5.157894736842105,-333.33333333333303,288.22055137844563,0.0023247004909337427,-0.0008798196291030461
5.172932330827067,-333.33333333333303,283.20802005012496,0.0023272579048767635,-0.0008648228927535572
5.1879699248120295,-333.33333333333303,278.1954887218043,0.0023297704519085033,-0.0008497880363967387
5.203007518796992,-333.33333333333303,273.1829573934833,0.002332238132028962,-0.0008347157347229853
5.2180451127819545,-333.33333333333303,268.17042606516264,0.0023346609452381396,-0.0008196066624226953
5.233082706766917,-333.33333333333303,263.15789473684197,0.002337038891536036,-0.0008044614941862607
5.2481203007518795,-333.33333333333303,258.145363408521,0.0023393719709226516,-0.0007892809047040789
5.263157894736842,-333.33333333333303,253.13283208020033,0.0023416601833979858,-0.0007740655686665435
5.2781954887218046,-333.33333333333303,248.12030075187934,0.002343903528962039,-0.0007588161607640495
5.293233082706767,-333.33333333333303,243.10776942355866,0.002346102007614811,-0.000743533355686994
5.308270676691729,-333.33333333333303,238.095238095238,0.0023482556193563024,-0.0007282178281257717
5.323308270676692,-333.33333333333303,233.082706766917,0.0023503643641865127,-0.0007128702527707748
5.338345864661654,-333.33333333333303,228.07017543859632,0.0023524282421054418,-0.0006974913043124031
5.353383458646617,-333.33333333333303,223.05764411027533,0.00235444725311309,-0.0006820816574410488
5.368421052631579,-333.33333333333303,218.04511278195466,0.0023564213972094568,-0.0006666419868471092
5.383458646616541,-333.33333333333303,213.03258145363398,0.0023583506743945428,-0.0006511729672209771
5.398496240601504,-333.33333333333303,208.020050125313,0.0023602350846683474,-0.0006356752732530483
5.413533834586466,-333.33333333333303,203.00751879699231,0.0023620746280308713,-0.000620149579633719
5.428571428571428,-333.33333333333303,197.99498746867164,0.0023638693044821138,-0.000604596561053385
5.443609022556391,-333.33333333333303,192.98245614035065,0.0023656191140220754,-0.0005890168922024382
5.458646616541353,-333.33333333333303,187.96992481202997,0.0023673240566507558,-0.0005734112477712777
5.473684210526315,-333.33333333333303,182.9573934837093,0.0023689841323681553,-0.0005577803024502965
5.488721804511278,-333.33333333333303,177.9448621553883,0.002370599341174274,-0.000542124730929891
5.50375939849624,-333.33333333333303,172.93233082706763,0.002372169683069111,-0.000526445207900455
5.518796992481203,-333.33333333333303,167.91979949874664,0.0023736951580526676,-0.0005107424080523842
5.533834586466165,-333.33333333333303,162.90726817042597,0.0023751757661249428,-0.0004950170060760749
5.548872180451127,-333.33333333333303,157.8947368421053,0.002376611507285937,-0.00047926967666192186
5.56390977443609,-333.33333333333303,152.8822055137843,0.00237800238153565,-0.000463501094500318
5.578947368421052,-333.33333333333303,147.86967418546362,0.002379348388874082,-0.0004477119342816624
5.593984962406015,-333.33333333333303,142.85714285714263,0.002380649529301233,-0.0004319028706963471
5.609022556390977,-333.33333333333303,137.84461152882196,0.002381905802817103,-0.0004160745784347686
5.624060150375939,-333.33333333333303,132.83208020050128,0.0023831172094216915,-0.0004002277321873233
5.639097744360902,-333.33333333333303,127.81954887218029,0.0023842837491149993,-0.00038436300664440246
5.654135338345864,-333.33333333333303,122.8070175438596,0.0023854054218970257,-0.00036848107649640593
5.669172932330826,-333.33333333333303,117.79448621553891,0.0023864822277677713,-0.0003525826164337267
5.684210526315789,-333.33333333333303,112.78195488721792,0.002387514166727236,-0.0003366683011467595
5.6992481203007515,-333.33333333333303,107.76942355889723,0.0023885012387754195,-0.0003207388053259007
5.7142857142857135,-333.33333333333303,102.75689223057654,0.002389443443912322,-0.0003047948036615459
5.7293233082706765,-333.33333333333303,97.74436090225555,0.0023903407821379433,-0.00028883697084408806
5.744360902255639,-333.33333333333303,92.73182957393486,0.0023911932534522837,-0.00027286598156392537
5.7593984962406015,-333.33333333333303,87.71929824561389,0.0023920008578553428,-0.00025688251051144903
5.774436090225564,-333.33333333333303,82.7067669172932,0.002392763595347121,-0.00024088723237705896
5.789473684210526,-333.33333333333303,77.6942355889725,0.002393481465927618,-0.00022488082185114638
5.804511278195489,-333.33333333333303,72.68170426065151,0.002394154469596834,-0.00020886395362410774
5.819548872180451,-333.33333333333303,67.66917293233082,0.0023947826063547687,-0.00019283730238633945
5.834586466165414,-333.33333333333303,62.65664160400984,0.0023953658762014226,-0.00017680154282823622
5.849624060150376,-333.33333333333303,57.64411027568916,0.002395904279136795,-0.00016075734964019275
5.864661654135338,-333.33333333333303,52.631578947368475,0.002396397815160887,-0.00014470539751260548
5.879699248120301,-333.33333333333303,47.61904761904749,0.0023968464842736978,-0.0001286463611358665
5.894736842105263,-333.33333333333303,42.60651629072681,0.0023972502864752273,-0.00011258091520037396
5.909774436090225,-333.33333333333303,37.593984962406125,0.002397609221765476,-9.650973439652433e-05
5.924812030075188,-333.33333333333303,32.58145363408514,0.0023979232901444433,-8.043349341470621e-05
5.93984962406015,-333.33333333333303,27.568922305764456,0.00239819249161213,-6.435286694532298e-05
5.954887218045112,-333.33333333333303,22.55639097744377,0.002398416826168535,-4.826852967876501e-05
5.969924812030075,-333.33333333333303,17.543859649122787,0.0023985962938136594,-3.218115630542785e-05
5.984962406015037,-333.33333333333303,12.5313283208021,0.0023987308945475024,-1.6091421515708818e-05
6.0,-333.33333333333303,7.518796992481118,0.0023988206283700646,0.0
