x,cortante,momento,pendiente,deflexion
2.907268170426065,3773.8958926137093,-2170.6682205416387,-0.005469917050615162,-0.0032489750219809356
2.917293233082707,3744.7000961048925,-2132.9810226031987,-0.005482757631958833,-0.003294536311316361
2.927318295739348,3715.403797714808,-2095.5870181229,-0.005495374197302926,-0.0033402252053970865
2.9373433583959896,3686.0069974434537,-2058.4872146383987,-0.0055077684992266675,-0.003386039467233541
2.9473684210526314,3656.509695290829,-2021.6826196873487,-0.005519942296321565,-0.0034319768774360047
2.9573934837092732,3626.911891256933,-1985.1742408074092,-0.005531897353191403,-0.0034780352342748838
2.9674185463659146,3597.2135853417703,-1948.9630855362386,-0.005543635440452245,-0.003524212353740982
2.977443609022556,3567.4147775453375,-1913.050161411492,-0.005555158334732432,-0.003570506069605782
2.987468671679198,3537.5154678676336,-1877.4364759708246,-0.0055664678186725875,-0.0036169142334817137
2.9974937343358397,3507.5156563086603,-1842.1230367518951,-0.005577565680925609,-0.003663434714882423
3.007518796992481,3477.4153428684194,-1807.1108512923618,-0.005588453716156675,-0.003710065401283051
3.0175438596491224,3447.2145275469074,-1772.4009271298796,-0.005599133725043243,-0.0037568041981805088
3.0275689223057642,3416.913210344125,-1737.9942718021043,-0.00560960751427505,-0.00380364902915375
3.037593984962406,3386.5113912600746,-1703.891892846694,-0.005619876896554107,-0.0038505978359240386
3.0476190476190474,3356.0090702947546,-1670.094797801307,-0.005629943690594708,-0.003897648578415225
3.057644110275689,3325.4062474481643,-1636.603994203599,-0.005639809721123426,-0.003944799234814028
3.0676691729323307,3294.702922720304,-1603.420489591225,-0.005649476818879109,-0.003992047801630298
3.0776942355889725,3263.899096111175,-1570.5452915018436,-0.005658946820612887,-0.004039392293757292
3.087719298245614,3232.9947676207757,-1537.9794074731128,-0.005668221569088167,-0.00408683074453195
3.0977443609022552,3201.989937249108,-1505.723845042688,-0.005677302913080636,-0.004134361205795165
3.107769423558897,3170.8846049961694,-1473.7796117482249,-0.005686192707378258,-0.00418198174795207
3.117794486215539,3139.6787708619604,-1442.1477151273814,-0.005694892812781276,-0.004229690460032284
3.1278195488721803,3108.372434846484,-1410.829162717816,-0.005703405096102213,-0.004277485449750212
3.1378446115288217,3076.965596949738,-1379.824962057184,-0.0057117314301658685,-0.004325364843565304
3.1478696741854635,3045.458257171722,-1349.136120683141,-0.005719873693809324,-0.00437332678674234
3.1578947368421053,3013.8504155124338,-1318.763646133345,-0.005727833771881935,-0.004421369443411687
3.1679197994987467,2982.142071971879,-1288.7085459454543,-0.00573561355524534,-0.004469490996629582
3.177944862155388,2950.333226550055,-1258.9718276571243,-0.005743214940773453,-0.004517689648438414
3.18796992481203,2918.4238792469587,-1229.5544988060108,-0.00575063983135247,-0.004565963619926981
3.1979949874686717,2886.414030062594,-1200.4575669297717,-0.005757890135880861,-0.0046143111512907745
3.208020050125313,2854.303678996961,-1171.6820395660652,-0.005764967769269379,-0.004662730501892243
3.2180451127819545,2822.0928260500577,-1143.228924252547,-0.005771874652441054,-0.004711219950321083
3.2280701754385963,2789.781471221884,-1115.0992285268724,-0.005778612712331195,-0.004759777794454494
3.238095238095238,2757.3696145124404,-1087.2939599266997,-0.005785183881887388,-0.004808402351517461
3.2481203007518795,2724.857255921729,-1059.814125989687,-0.005791590100069499,-0.004857091958143024
3.258145363408521,2692.2443954497476,-1032.6607342534896,-0.0057978333118496725,-0.0049058449704325584
3.2681704260651627,2659.531033096496,-1005.8347922557635,-0.005803915468212333,-0.004954659764016044
3.2781954887218046,2626.7171688619737,-979.3373075341666,-0.005809838526154182,-0.005003534734112336
3.288220551378446,2593.8028027461833,-953.1692876263569,-0.005815604448684199,-0.005052468295589434
3.2982456140350873,2560.7879347491235,-927.33174006999,-0.005821215204823644,-0.005101458883024778
3.308270676691729,2527.6725648707934,-901.8256724027217,-0.005826672769606055,-0.005150504950765494
3.318295739348371,2494.456693111193,-876.6520921622099,-0.005831979124077248,-0.0051996049729886844
3.3283208020050123,2461.1403194703244,-851.8120068861126,-0.005837136255295318,-0.0052487574437616955
3.3383458646616537,2427.723443948187,-827.3064241120856,-0.005842146156330639,-0.005297960877102392
3.3483709273182956,2394.206066544778,-803.1363513777844,-0.005847010826265864,-0.005347213807039434
3.3583959899749374,2360.5881872600994,-779.3027962208672,-0.005851732270195923,-0.005396514787672543
3.3684210526315788,2326.8698060941524,-755.8067661789918,-0.005856312499228027,-0.005445862393232777
3.37844611528822,2293.050923046936,-732.649268789814,-0.005860753530481663,-0.0054952552181428155
3.388471177944862,2259.1315381184486,-709.8313115909895,-0.005865057387088599,-0.005544691877077219
3.398496240601504,2225.1116513086918,-687.3539021201763,-0.005869226098192881,-0.005594171005022706
3.408521303258145,2190.9912626176674,-665.2180479150321,-0.005873261698950833,-0.005643691257338429
3.4185463659147866,2156.770372045372,-643.4247565132129,-0.005877166230531058,-0.005693251309816247
3.4285714285714284,2122.448979591806,-621.9750354523744,-0.005880941740114438,-0.005742849858741004
3.43859649122807,2088.027085256971,-600.8698922701745,-0.005884590280894133,-0.005792485620950789
3.4486215538847116,2053.5046890408685,-580.110334504271,-0.005888113912075582,-0.005842157333897218
3.458646616541353,2018.881790943495,-559.6973696923197,-0.005891514698876503,-0.005891863755705715
3.468671679197995,1984.158390964851,-539.6320053719767,-0.005894794712526892,-0.005941603665235775
3.4786967418546366,1949.3344891049376,-519.9152490808996,-0.005897956030269024,-0.005991375862141234
3.488721804511278,1914.410085363755,-500.5481083567462,-0.005901000735357452,-0.006041179166930554
3.4987468671679194,1879.3851797413038,-481.5315907371724,-0.005903930917059009,-0.006091012421027093
3.508771929824561,1844.2597722375815,-462.8667037598342,-0.005906748670652807,-0.006140874486829375
3.518796992481203,1809.033862852589,-444.55445496238934,-0.005909456097430233,-0.006190764247771363
3.5288220551378444,1773.7074515863299,-426.5958518824954,-0.005912055304694957,-0.0062406806083827315
3.538847117794486,1738.2805384387996,-408.99190205780843,-0.005914548405762925,-0.006290622494349152
3.5488721804511276,1702.753123409999,-391.7436130259845,-0.005916937519962364,-0.006340588852572554
3.5588972431077694,1667.1252064999283,-374.8519923246812,-0.005919224772633776,-0.006390578651231398
3.568922305764411,1631.3967877085909,-358.3180474915562,-0.005921412295129946,-0.006440590879840956
3.578947368421052,1595.5678670359814,-342.14278606426547,-0.005923502224815934,-0.006490624549313581
3.588972431077694,1559.6384444821017,-326.3272155804652,-0.005925496705069081,-0.006540678692018987
3.598997493734336,1523.6085200469536,-310.87234357781296,-0.0059273978852790055,-0.006590752361844508
3.6090225563909772,1487.478093730537,-295.7791775939662,-0.0059292079208476045,-0.006640844634255384
3.6190476190476186,1451.2471655328502,-281.04872516658116,-0.005930928973189055,-0.006690954606355032
3.6290726817042605,1414.9157354538931,-266.681993833314,-0.005932563209729811,-0.00674108139694532
3.6390977443609023,1378.4838034936658,-252.67999113182213,-0.005934112803908606,-0.0067912241465868314
3.6491228070175437,1341.951369652172,-239.0437245997631,-0.0059355799351764535,-0.006841382017659153
3.659147869674185,1305.318433929406,-225.77420177479308,-0.0059369667889966424,-0.006891554194421138
3.669172932330827,1268.5849963253697,-212.87243019456835,-0.005938275556844743,-0.006941739883071186
3.6791979949874687,1231.751056840065,-200.33941739674634,-0.005939508436208603,-0.006991938311807511
3.68922305764411,1194.8166154734902,-188.17617091898444,-0.005940667630588349,-0.007042148730888412
3.6992481203007515,1157.7816722256487,-176.3836982989389,-0.005941755349496387,-0.00709237041269256
3.7092731829573933,1120.6462270965333,-164.96300707426605,-0.0059427738084574,-0.007142602651779264
3.719298245614035,1083.4102800861494,-153.91510478262327,-0.005943725229008352,-0.007192844764948733
3.7293233082706765,1046.0738311944972,-143.24099896166788,-0.005944611838698483,-0.007243096091302367
3.739348370927318,1008.6368804215765,-132.9416971490562,-0.005945435871089313,-0.007293355992303022
3.7493734335839597,971.0994277673838,-123.01820688244466,-0.005946199565754642,-0.007343623851835289
3.7593984962406015,933.4614732319208,-113.47153569949054,-0.0059469051682805455,-0.007393899076265757
3.769423558897243,895.7230168151912,-104.30269113785108,-0.00594755493026538,-0.007444181094503295
3.7794486215538843,857.8840585171913,-95.5126807351827,-0.005948151109319781,-0.007494469358059326
3.789473684210526,819.9445983379194,-87.10251202914186,-0.0059486959690666615,-0.007544763341108098
3.799498746867168,781.904636277379,-79.07319255738581,-0.005949191779141213,-0.007595062540546951
3.8095238095238093,743.7641723355721,-71.42572985757168,-0.005949640815190905,-0.0076453664760566
3.8195488721804507,705.5232065124931,-64.16113146735597,-0.0059500453588754885,-0.0076956746901614085
3.8295739348370925,667.1817388081438,-57.280404924395235,-0.00595040769786699,-0.0077459867482896575
3.8395989974937343,628.7397692225243,-50.78455776634663,-0.005950730125849717,-0.00779630223883382
3.8496240601503757,590.1972977556363,-44.67459753086727,-0.005951014942520255,-0.007846620773210827
3.859649122807017,551.5543244074818,-38.95153175561367,-0.005951264453587466,-0.007896941985922359
3.869674185463659,512.8108491780533,-33.61636797824245,-0.005951480970772493,-0.00794726553461511
3.8796992481203008,473.96687206735646,-28.670113736410713,-0.005951666811808759,-0.007997591100141047
3.889724310776942,435.02239307539116,-24.11377656777549,-0.005951824300441961,-0.008047918386617708
3.8997493734335835,395.9774122021556,-19.94836400999339,-0.005951955766430079,-0.00809824712148846
3.9097744360902253,356.8319294476498,-16.1748836007211,-0.0059520635455433705,-0.008148577055582779
3.919799498746867,317.5859448118738,-12.794342877615643,-0.00595214997956437,-0.00819890796317652
3.9298245614035086,278.2394582948293,-9.80774937833399,-0.005952217416287893,-0.008249239642052184
3.93984962406015,238.79246989651642,-7.216110640532815,-0.005952268209521032,-0.00829957191355921
3.9498746867167918,199.24497961693146,-5.020434201868867,-0.005952304719083159,-0.008349904622674237
3.9598997493734336,159.59698745607807,-3.2217275999991055,-0.005952329310805924,-0.008400237638061367
3.969924812030075,119.84849341395625,-1.8209983725804182,-0.005952344356533255,-0.008450570852132456
3.9799498746867163,79.999497490566,-0.8192540572695519,-0.005952352234121362,-0.008500904181107381
3.989974937343358,40.04999968590187,-0.21750219172333374,-0.00595235532743873,-0.008551237565074315
4.0,-3.069544618483633e-11,-0.016750313598661776,-0.005952356026366124,-0.008601570968049997
